identifier,condition,task_1,task_2,total_time,total_time_map,total_time_calendar,total_time_overview,total_circle_clicks,total_circle_clicks_add,total_circle_clicks_remove,total_circle_clicks_map,total_circle_clicks_map_add,total_circle_clicks_map_remove,total_circle_clicks_calendar,total_circle_clicks_calendar_add,total_circle_clicks_calendar_remove,total_remove_single_clicks,total_remove_all_clicks,total_sort_open_clicks,total_sort_option_clicks,total_circle_hovers,total_circle_hovers_map,total_circle_hovers_calendar,map_circle_hover,map_circle_click_add,map_circle_click_remove,calendar_circle_hover,calendar_circle_click_add,calendar_circle_click_remove,overview_remove_single,overview_remove_all,overview_sort_open,overview_sort_option
53,1,1,3,184.98,98.59,69.97,16.41,11,7,4,4,4,0,4,3,1,2,1,0,0,68,25,43,0-4-0-0-0-0-1-0-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-3-1-0-0-0-0,0-0-0-3-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
54,2,2,4,109.97,15.89,92.4,1.68,5,4,1,0,0,0,4,4,0,0,1,0,0,48,0,48,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-4-0-0-0-0-0,0-0-0-4-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
55,1,1,3,200.42,70.22,65.82,64.38,14,8,6,3,3,0,5,5,0,4,2,0,0,57,17,40,0-3-0-0-0-0-1-0-0-0,3-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-5-0-1-0-0-0,0-0-0-4-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-1-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
56,3,1,4,292.15,159.77,34.45,97.93,3,2,1,2,2,0,0,0,0,0,1,0,0,60,50,10,0-2-0-2-0-0-0-1-0-0,2-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
57,3,2,3,448.66,401.79,0.0,46.88,14,7,7,10,7,3,0,0,0,3,1,0,0,68,68,0,0-6-1-0-0-0-0-0-0-0,3-0-2-0-0-0-1-1-0-0,1-1-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
58,3,1,4,170.07,113.05,22.36,34.66,33,23,4,13,11,2,13,12,1,0,1,4,2,43,24,19,0-11-1-0-0-0-0-0-0-0,9-0-1-0-0-0-0-0-1-0,2-0-0-0-0-0-0-0-0-0,0-0-0-0-12-1-0-0-0-0,0-0-0-11-0-0-0-0-0-0,0-0-0-0-0-0-0-0-1-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-2,1-0-0-1-0-0-0-0-0-0
59,3,2,3,167.77,122.22,18.29,27.25,21,17,4,6,5,1,12,12,0,2,1,0,0,55,39,16,0-5-0-1-0-0-1-0-0-0,4-0-1-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-12-0-0-0-0-0,1-0-0-11-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
60,3,1,4,274.7,189.66,8.0,77.04,22,13,9,15,13,2,0,0,0,5,2,0,0,41,40,1,0-12-2-1-0-0-0-0-0-0,7-0-0-0-0-0-5-1-0-0,1-1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4-0-0-0-0-0-0-0-0-0,2-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
61,3,2,3,225.87,86.98,95.8,43.09,19,9,6,4,4,0,5,5,0,5,1,2,2,34,14,20,0-4-0-0-0-0-0-0-0-0,2-0-0-0-0-0-2-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-5-0-1-0-1-0,0-0-0-2-0-0-2-0-1-0,0-0-0-0-0-0-0-0-0-0,1-0-0-2-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-2,0-0-0-2-0-0-0-0-0-0
62,3,1,4,226.62,140.55,72.52,13.56,10,9,1,4,4,0,5,5,0,0,1,0,0,58,29,29,0-4-0-1-0-0-0-0-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-5-0-0-0-0-0,0-0-0-4-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
63,3,2,3,190.97,80.55,85.15,25.27,7,5,2,1,1,0,4,4,0,1,1,0,0,42,11,31,0-1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-4-0-1-0-0-0,0-0-0-4-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
64,3,1,4,100.68,47.62,44.79,8.26,9,6,3,1,1,0,5,5,0,2,1,0,0,28,14,14,0-1-0-2-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-5-0-0-0-0-0,0-0-0-4-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
65,3,2,3,212.57,25.64,120.71,66.22,29,16,13,0,0,0,19,16,3,9,1,0,0,39,0,39,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-16-3-0-0-0-0,0-0-0-15-0-0-1-0-0-0,0-0-0-3-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
66,3,1,4,362.03,226.06,72.33,63.64,12,8,4,6,6,0,2,2,0,3,1,0,0,57,27,30,0-6-0-1-0-0-0-0-0-0,4-0-0-0-0-0-2-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-2-0-0-0-0-0,0-0-0-1-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,2-0-0-1-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
67,3,2,3,340.51,189.42,104.82,46.26,34,21,13,11,10,1,17,11,6,4,2,0,0,85,35,50,0-10-1-2-0-0-0-1-0-0,10-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,2-0-0-0-11-6-0-0-0-0,0-0-0-8-0-0-3-0-0-0,0-0-0-5-0-0-0-1-0-0,0-0-0-3-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
68,3,1,4,235.07,167.85,67.22,0.0,3,2,1,3,2,1,0,0,0,0,0,0,0,61,37,24,0-2-1-1-0-0-0-0-0-0,2-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
69,3,2,3,265.78,125.16,77.86,62.76,36,20,16,9,9,0,17,11,6,9,1,0,0,61,17,44,0-9-0-0-0-0-1-0-0-0,3-0-0-0-0-0-6-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-10-6-0-0-0-0,0-0-0-10-0-0-1-0-0-0,0-0-0-5-1-0-0-0-0-0,7-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
70,3,1,4,287.72,170.47,19.1,98.15,26,17,9,18,17,1,0,0,0,7,1,0,0,66,63,3,0-17-1-0-0-0-1-0-0-0,17-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,2-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
71,3,2,3,167.64,77.01,25.19,65.44,15,8,6,7,6,1,2,2,0,3,2,1,0,44,27,17,0-6-1-1-0-0-0-0-0-0,5-0-0-0-0-0-1-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-2-0-1-0-0-0,0-0-0-2-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-1-1-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
72,3,1,4,136.68,20.43,116.26,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
73,3,2,3,267.36,123.34,65.36,78.67,23,14,9,7,7,0,7,7,0,8,1,0,0,45,17,28,0-7-0-0-0-0-0-0-0-0,2-0-0-0-0-0-5-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-7-0-0-0-0-0,0-0-0-4-0-0-2-0-0-0,0-0-0-0-0-0-0-0-0-0,5-0-0-2-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
74,3,1,4,152.67,75.42,77.24,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,14,31,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
75,3,2,3,247.25,127.26,112.87,7.12,52,27,25,5,1,4,46,26,20,1,0,0,0,62,16,46,0-0-3-2-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0,2-1-0-1-0-0-0-0-0-0,1-0-0-0-26-11-0-0-0-0,2-0-0-15-0-9-0-0-0-0,0-0-0-20-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
76,3,1,4,654.72,342.93,211.59,100.2,30,23,7,6,5,1,21,18,3,0,3,0,0,64,14,50,0-5-1-0-0-0-0-1-0-0,1-0-0-4-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,3-0-0-0-17-1-0-1-0-0,0-0-0-14-0-2-0-1-0-0,0-0-0-2-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
77,3,1,4,196.81,75.22,119.4,2.2,9,6,3,2,2,0,6,4,2,0,1,0,0,52,13,39,0-2-0-1-0-0-0-0-0-0,2-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2-0-0-0-4-2-0-0-0-0,0-0-0-4-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
